k,g,s,cv,npf
1000.0,0.4,0.5,0.0,0.61508
1000.0,0.4,0.5,0.01,0.612396
1000.0,0.4,0.5,0.1,0.615728
1000.0,0.4,0.5,0.5,2.0
1000.0,0.4,0.5,1.0,2.0
1000.0,0.4,1.0,0.0,0.590172
1000.0,0.4,1.0,0.01,0.591312
1000.0,0.4,1.0,0.1,0.593156
1000.0,0.4,1.0,0.5,1.60068
1000.0,0.4,1.0,1.0,2.0
1000.0,0.5,0.0,0.0,1.427592
1000.0,0.5,0.0,0.01,1.445252
1000.0,0.5,0.0,0.1,1.867004
1000.0,0.5,0.0,0.5,1.99908
1000.0,0.5,0.0,1.0,1.99978
1000.0,0.5,0.01,0.0,0.913908
1000.0,0.5,0.01,0.01,0.9283
1000.0,0.5,0.01,0.1,1.809212
1000.0,0.5,0.01,0.5,1.99906
1000.0,0.5,0.01,1.0,1.99974
1000.0,0.5,0.1,0.0,0.747496
1000.0,0.5,0.1,0.01,0.745216
1000.0,0.5,0.1,0.1,0.951412
1000.0,0.5,0.1,0.5,1.998488
1000.0,0.5,0.1,1.0,1.999728
1000.0,0.5,0.5,0.0,0.726324
1000.0,0.5,0.5,0.01,0.72634
1000.0,0.5,0.5,0.1,0.726396
1000.0,0.5,0.5,0.5,1.999984
1000.0,0.5,0.5,1.0,1.999828
1000.0,0.5,1.0,0.0,0.710472
1000.0,0.5,1.0,0.01,0.705228
1000.0,0.5,1.0,0.1,0.711308
1000.0,0.5,1.0,0.5,1.534792
1000.0,0.5,1.0,1.0,1.999996
1000.0,0.6,0.0,0.0,1.327532
1000.0,0.6,0.0,0.01,1.337848
1000.0,0.6,0.0,0.1,1.745396
1000.0,0.6,0.0,0.5,1.98974
1000.0,0.6,0.0,1.0,1.995536
1000.0,0.6,0.01,0.0,0.954104
1000.0,0.6,0.01,0.01,0.961564
1000.0,0.6,0.01,0.1,1.693344
1000.0,0.6,0.01,0.5,1.98968
1000.0,0.6,0.01,1.0,1.995596
1000.0,0.6,0.1,0.0,0.826612
1000.0,0.6,0.1,0.01,0.826128
1000.0,0.6,0.1,0.1,0.97836
1000.0,0.6,0.1,0.5,1.986984
1000.0,0.6,0.1,1.0,1.995416
1000.0,0.6,0.5,0.0,0.810588
1000.0,0.6,0.5,0.01,0.812852
1000.0,0.6,0.5,0.1,0.81332
1000.0,0.6,0.5,0.5,1.999676
1000.0,0.6,0.5,1.0,1.996816
1000.0,0.6,1.0,0.0,0.796308
1000.0,0.6,1.0,0.01,0.795872
1000.0,0.6,1.0,0.1,0.797868
1000.0,0.6,1.0,0.5,1.458624
1000.0,0.6,1.0,1.0,1.999996
1000.0,0.7,0.0,0.0,1.233844
1000.0,0.7,0.0,0.01,1.242536
1000.0,0.7,0.0,0.1,1.585816
1000.0,0.7,0.0,0.5,1.93908
1000.0,0.7,0.0,1.0,1.965808
1000.0,0.7,0.01,0.0,0.977156
1000.0,0.7,0.01,0.01,0.985728
1000.0,0.7,0.01,0.1,1.54198
1000.0,0.7,0.01,0.5,1.938596
1000.0,0.7,0.01,1.0,1.965672
1000.0,0.7,0.1,0.0,0.888584
1000.0,0.7,0.1,0.01,0.88948
1000.0,0.7,0.1,0.1,0.996708
1000.0,0.7,0.1,0.5,1.93098
1000.0,0.7,0.1,1.0,1.964084
1000.0,0.7,0.5,0.0,0.876016
1000.0,0.7,0.5,0.01,0.875536
1000.0,0.7,0.5,0.1,0.875052
1000.0,0.7,0.5,0.5,1.996988
1000.0,0.7,0.5,1.0,1.974428
1000.0,0.7,1.0,0.0,0.866352
1000.0,0.7,1.0,0.01,0.868316
1000.0,0.7,1.0,0.1,0.866576
1000.0,0.7,1.0,0.5,1.370448
1000.0,0.7,1.0,1.0,1.999868
1000.0,0.8,0.0,0.0,1.14932
1000.0,0.8,0.0,0.01,1.15598
1000.0,0.8,0.0,0.1,1.396564
1000.0,0.8,0.0,0.5,1.773536
1000.0,0.8,0.0,1.0,1.833944
1000.0,0.8,0.01,0.0,0.98998
1000.0,0.8,0.01,0.01,0.997708
1000.0,0.8,0.01,0.1,1.366224
1000.0,0.8,0.01,0.5,1.771932
1000.0,0.8,0.01,1.0,1.834464
1000.0,0.8,0.1,0.0,0.935268
1000.0,0.8,0.1,0.01,0.935552
1000.0,0.8,0.1,0.1,1.00376
1000.0,0.8,0.1,0.5,1.760068
1000.0,0.8,0.1,1.0,1.833884
1000.0,0.8,0.5,0.0,0.926016
1000.0,0.8,0.5,0.01,0.927216
1000.0,0.8,0.5,0.1,0.929136
1000.0,0.8,0.5,0.5,1.969732
1000.0,0.8,0.5,1.0,1.870844
1000.0,0.8,1.0,0.0,0.919464
1000.0,0.8,1.0,0.01,0.919408
1000.0,0.8,1.0,0.1,0.918924
1000.0,0.8,1.0,0.5,1.27058
1000.0,0.8,1.0,1.0,1.997232
1000.0,0.9,0.0,0.0,1.073628
1000.0,0.9,0.0,0.01,1.075924
1000.0,0.9,0.0,0.1,1.194244
1000.0,0.9,0.0,0.5,1.401984
1000.0,0.9,0.0,1.0,1.458768
1000.0,0.9,0.01,0.0,0.998472
1000.0,0.9,0.01,0.01,0.999992
1000.0,0.9,0.01,0.1,1.182964
1000.0,0.9,0.01,0.5,1.400204
1000.0,0.9,0.01,1.0,1.459788
1000.0,0.9,0.1,0.0,0.971524
1000.0,0.9,0.1,0.01,0.970036
1000.0,0.9,0.1,0.1,1.005256
1000.0,0.9,0.1,0.5,1.402436
1000.0,0.9,0.1,1.0,1.46432
1000.0,0.9,0.5,0.0,0.968584
1000.0,0.9,0.5,0.01,0.966792
1000.0,0.9,0.5,0.1,0.967288
1000.0,0.9,0.5,0.5,1.77404
1000.0,0.9,0.5,1.0,1.545124
1000.0,0.9,1.0,0.0,0.963808
1000.0,0.9,1.0,0.01,0.963796
1000.0,0.9,1.0,0.1,0.962528
1000.0,0.9,1.0,0.5,1.149724
1000.0,0.9,1.0,1.0,1.942104
